patent_id,assignee_id,name,assignee_type
11783801,3c20dc65-2290-411d-af74-496f2798f825,"MUSIC NOMAD, LLC",2.0
11411410,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
9296867,bf98b2b4-5684-4051-af22-ee44c4ec3e27,"TOYOBO CO., LTD.",3.0
10443050,94ea6e55-f05a-465e-8151-f5e38e1422a1,"Roche Molecular Systems, Inc.",2.0
9278699,925304c8-1757-4fc1-82bc-76a2f94c10c3,"Firestone Industrial Products Company, LLC",2.0
10034433,17b756b2-5243-4284-9053-957d4df02f9a,DEERE & COMPANY,2.0
12382901,df177dc9-2bab-4962-a377-7bc58538742c,"PIONEER HI-BRED INTERNATIONAL, INC.",2.0
D876851,e8b67fe0-3270-4226-bfe1-37520a8b1ffa,Jaguar Land Rover Limited,3.0
12505990,61c160fd-6a5f-4bd0-bcbd-629b25b97d19,View Operating Corporation,2.0
9472572,0c9ebedb-c3a1-4084-8fad-b280b75833cf,GlobalFoundries Inc.,2.0
11841622,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12156037,5f976fe4-59c9-4f54-ae41-38ee3da544a8,"Digital Global Systems, Inc.",2.0
12068546,328434ce-a701-4c29-8aef-e9a7d3722319,"MURATA MANUFACTURING CO., LTD.",3.0
11611411,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
10133698,387eb017-3d79-4b2c-a05f-97d87414ee2e,BAIDU USA LLC,2.0
10965626,3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation,3.0
10353308,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
11634070,ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company,3.0
9781047,4249e588-7a1f-4eef-8092-8abf4abc953a,Panasonic Intellectual Property Corporation of America,2.0
11451210,6f51af7e-208a-43e3-922a-c7c31707d495,"TAIYO YUDEN CO., LTD.",3.0
11874363,8d29c721-e388-443e-a493-caf6f044b071,HL KLEMOVE CORP.,3.0
11011039,83c849be-f31a-410b-abcb-b9ed098533ca,"ROHM CO., LTD.",3.0
D777975,2720c389-9d89-4df1-89b1-0c2a0e6b9dfa,BRITISH AMERICAN TOBACCO (INVESTMENTS) LIMITED,3.0
12349531,6145eccf-2944-4bfc-8a82-e87bfce4d434,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",3.0
10076765,a255152e-7110-41b8-8918-e77dbb625904,Nordson Corporation,2.0
11560655,fa72fce5-2cb4-44fd-bea1-838af22446a8,Pacific (Panyu) Textiles Ltd.,3.0
11258021,2af34508-83dd-4f5e-9aef-d48a79ca2565,"Everdisplay Optronics (Shanghai) Co., Ltd.",3.0
10469141,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
11290449,bbe489f5-5ad7-4bb9-b7fe-14f2f5c8b449,"Black Gold Coin, Inc.",2.0
D1096730,38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.,2.0
12349618,49953602-d630-42a8-ab55-759116d1f5e5,VIRIDIS ARBOR LLC,2.0
12407484,0f964dd4-f5f8-4744-b9cf-8b28483a8a62,Outdoor Wireless Networks LLC,2.0
9527039,2473eb85-0f08-44db-a4ff-e6546f91b730,MOSSHYDRO AS,3.0
11050796,36be6c59-01ae-44f0-baaa-78958210dfde,"T-Mobile USA, Inc.",2.0
12094659,6f51af7e-208a-43e3-922a-c7c31707d495,"TAIYO YUDEN CO., LTD.",3.0
10626124,1b078ccb-5c57-498a-ab56-5f05a970d760,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2.0
11355851,901953f5-22d5-4708-a18b-6b43871c6978,STMICROELECTRONICS (GRENOBLE 2) SAS,3.0
9595991,2241d122-d001-489a-a9d6-e72b518079ac,Linear Technology Holding LLC,2.0
8949657,941b1dca-90b5-4c9b-92f1-c5cc0ef17270,LANDMARK TECHNOLOGY LIMITED,3.0
12117383,1c631b96-8301-4819-bd8c-2e69e2ef6c76,Robert Bosch GmbH,3.0
11878874,a820f753-a5a6-47e8-9672-6e795dfa8a82,Flexible Steel Lacing Company,2.0
D915008,0ac69cce-2b81-4fa3-aeef-915fa19f821e,"HARBOR INNOVATIONS, LLC",2.0
9221677,d574327c-12dd-4bd0-965b-acbd92d691cc,"RF Micro Devices, Inc.",2.0
9816978,c83a5748-a479-4f62-ad59-e69742503cfa,BRIGHAM YOUNG UNIVERSITY,2.0
10866990,3a89079c-9b5a-44d9-9a29-1374eed14194,Nvidia Corporation,2.0
9638998,1b6d5f73-a85c-4180-b73b-8e9135fb7edf,"Central Glass Company, Limited",3.0
9164153,9a3370bb-b878-4e59-993f-e51d53210c7b,KING ABDULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,3.0
10629293,eb86ec9f-ced1-4118-8c71-af2dac8234d5,"Hi. Q, Inc.",2.0
12367301,5bb74033-7cd0-4ecc-9556-e89f392acdff,"Dropbox, Inc.",2.0
10991018,32ef655e-6e42-494e-b0a2-8016ac44f16f,United Services Automobile Association (USAA),2.0
12498822,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
D798832,74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION,3.0
11480864,5c944dc5-af2e-49ff-9eeb-f59c69ccfc00,AGC Inc.,3.0
9342088,e6c1c6a0-7a49-4e5b-b106-a3a23f56a153,SUNPOWER CORPORATION,2.0
8979210,095dd41a-1782-429e-a671-51b98a051850,Jiangxi Rare Earth and Rare Metals Tungsten Group Corporation,3.0
11050301,47207a0d-8b8a-4b48-9b5d-c5557f0e5fca,ELECTRONICS AND TELECOMMUNICATIONS RESEARCH INSTITUTE,3.0
9139734,b8dfc333-ed0c-4e66-9923-4f2f6ba7a38a,OMYA INTERNATIONAL AG,3.0
10473997,5992c77a-a5a8-4b48-a444-74ba3c03db65,"KINESTRAL TECHNOLOGIES, INC.",2.0
11426283,aad3fef1-16b5-4b92-b0d9-247cf4d79e60,SHOULDER FRIENDS INSTITUTE,3.0
9586441,0dce766a-fb96-489c-ab95-68f6a8b121fb,Ktech Concepts LLC,2.0
9865726,cd9f920b-8bea-418d-97b6-d97137bc9e48,Infineon Technologies Austria AG,3.0
8962048,3f3f75a0-498e-43d1-8d82-ccc4d42b9f57,NESTEC S.A.,3.0
12194010,8f9457c3-501b-41ab-87d1-564eb6eb74a9,"Corewell Health Innovations, LLC",2.0
9116866,3111d9d3-f63a-4b37-b53d-8e5922be4dab,Seven Bridges Genomics Inc.,2.0
12430359,10aa3d8e-b0ae-4c68-81ad-9e2dd031a07b,SAP SE,3.0
10619341,daae1021-8004-4f9e-b3e4-8032682da50b,Heyward Florida Inc.,2.0
10814636,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
9331876,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
RE49993,5b5b250e-5567-4781-a8cf-28c725a5bda2,Logitech Europe S.A.,3.0
12234232,7ddfe9af-c7cd-42a4-ae1a-0a895de7a548,"Shanghai Ennovabio Pharmaceuticals Co., Ltd.",3.0
8926507,9fb5cd95-8c50-41c7-a8b3-d09f1d642fe8,Covidien LP,2.0
9402685,9fb5cd95-8c50-41c7-a8b3-d09f1d642fe8,Covidien LP,2.0
10597474,a8c461c8-bf4e-4f21-87e4-fd9345ce3d87,"Nicca Chemical Co., Ltd.",3.0
10957222,96ad1230-0261-433c-b522-fab905542f84,Shandong University of Science and Technology,3.0
D901119,cf400777-4e6c-40d3-abbd-30609d06393d,"O&M Halyard, Inc.",2.0
D746854,ac5ed98d-3102-481a-a299-496319daaa3c,"Medtronic, Inc.",2.0
11436932,c691ca4a-57f4-4685-b438-679d71fa7ac8,RED SIX AEROSPACE INC.,2.0
11591624,4afcbee1-fb40-4516-beb9-b74246f09b06,UPM-KYMMENE CORPORATION,3.0
12025115,33b3bff6-a01b-4c9c-b471-3b78943f599f,GAMBRO LUNDIA AB,3.0
11192129,6ca11cca-066f-4f69-990a-dafa1665ef9d,ECOLAB USA INC.,2.0
12196196,0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc.",2.0
10222124,07e14c89-791a-400e-a94e-cfeb767ad2dd,Berry Metal Company,2.0
D1009439,849a1d8a-9308-40ce-9a86-ba9fda83709b,adidas AG,3.0
8992823,161e622e-e205-4146-90ee-db7de64bc45b,Paul Wurth Refractory & Engineering GmbH,3.0
10418201,fee50180-8f1c-4fd2-8144-fa730d8c9c92,"Schweitzer Engineering Laboratories, Inc.",2.0
9312278,55754f7e-e260-42ac-a700-1d2cc456c43e,"SEMICONDUCTOR ENERGY LABORATORY CO., LTD.",3.0
10368580,7fce9e9e-dff7-4d40-9f87-35d29249359a,Altria Client Services LLC,2.0
12306890,cd7aad86-fe2d-4cb9-8459-f09bad689849,Newton Principle Agency Corp.,2.0
D1043029,5479cc85-9188-405f-b23e-912cb728c0b6,Lamb-Weston/Meijer V.O.F.,3.0
12127542,124e7556-2f83-44cb-af97-889e754cd717,"DOYO ENGINEERING CO., LTD.",3.0
9114094,9831f439-4a7a-4d45-a528-4d0362fa2c16,TIANJIN SINOBIOTECH LTD.,3.0
12274006,9f20ad90-6be5-4313-8385-5d1e104aa520,"Skyworks Solutions, Inc.",2.0
9139627,82f00a7a-d876-4329-bba9-64d764a33dda,GS CLEANTECH CORPORATION,2.0
D824972,bd8a0d80-df04-4ece-aed0-724422ab30ec,DEKA PRODUCTS LIMITED PARTNERSHIP,2.0
11882179,f940582b-a52d-412b-aa7c-87fc6a389ba6,"PURE STORAGE, INC.",2.0
D858658,0a0bf672-8b29-48d0-b0e3-21074c3ae9a0,WITH GOD ALL THINGS ARE POSSIBLE MINISTRIES,2.0
10556080,bbb01c8a-6ecb-4a8a-9910-6d642b5e0a2b,ResMed Pty Ltd,3.0
9235985,195cf2e1-d3be-48ef-86c5-c1134a77dfe1,"Fu Tai Hua Industry (Shenzhen) Co., Ltd.",3.0
11946287,64af4e49-d797-454e-b0b4-91a717b424e4,IVECO S.p.A.,3.0
9630169,0bc189af-3eb0-4f95-9c77-b230b103c2cb,PANASONIC HOLDINGS CORPORATION,3.0
11506073,c78edd06-d6d7-43b5-8e8b-734dfd90a2eb,Rolls-Royce Corporation,2.0
10125511,0ef3b9e3-0fbe-4797-afd3-bfb72cc67f02,MODULA S.P.A. CON SOCIO UNICO,3.0
9465492,0f4139b9-4113-4ca4-a7e6-c2a9199881cf,SHARP KABUSHIKI KAISHA,3.0
11071882,fd34504b-715c-4a4e-8c79-0604b91cb5c7,"Blast Mask, LLC",2.0
10525082,af027a85-fe41-4937-b0af-4debefa4473a,SEATTLE CHILDREN'S HOSPITAL,2.0
12384363,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce,SUBARU CORPORATION,3.0
10452957,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13,FUJIFILM Corporation,3.0
9083193,1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION,3.0
11600347,04b90102-d377-44bf-b1bd-2ce799d48cf4,Toshiba Electronic Devices & Storage Corporation,3.0
11646694,082f0c1f-5ceb-4ca8-8660-d3ff56bd0b86,SUN AND STEEL SOLAR LLC,2.0
11927572,cc848447-c388-4af3-b3fa-2b4004ded506,"CHENGDU COLIN ANALYSIS TECHNOLOGY CO., LTD.",3.0
D747756,82477f61-28de-4c0a-9f75-e56017eff361,"SkyBell Technologies, Inc.",2.0
12152110,eeba9093-f8a6-48d4-844c-23f967c6d9cf,"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT",3.0
11642111,9fb5cd95-8c50-41c7-a8b3-d09f1d642fe8,Covidien LP,2.0
12427214,0e5247d6-3fa0-417c-99e0-1c74b480a408,KOREA AIRPORTS CORPORATION,3.0
D1030493,1e34dfe9-a0bb-4747-a756-2cf612ea07b3,H. J. Heinz Company Brands LLC,2.0
11627079,38cff6e0-fc52-4faf-9fa9-b72912600dee,Apple Inc.,2.0
12310951,b354988b-6671-409f-a03a-179009ca49d2,"Genentech, Inc.",2.0
9751201,1194e643-923f-4d04-b148-e72b127095ab,"The Patent Store, LLC",2.0
11267278,34a5190f-4937-487a-a583-90a10b0e9009,KABUSHIKI KAISHA PILOT CORPORATION,3.0
11778065,80cb87ff-0f23-4903-96ed-378c582be274,AMADEUS S.A.S.,3.0
10843627,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
10970592,24501894-a5d0-4dd5-b60c-d1e9c4e0533f,DENSO TEN Limited,3.0
10155927,b3e4bd70-b057-4575-aaaf-e665803cde2a,HOFFMANN-LA ROCHE INC.,2.0
10869647,23f13a12-f693-4134-b8ed-b4d86015535f,Pulmonx Corporation,2.0
11324100,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
10723621,d3462861-5a3a-4750-b56c-fb5609d4e67f,Iogen Corporation,3.0
9940398,048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC,2.0
11968092,03cbedd6-a1df-4ea5-a09d-3fb3f43b1f8c,WORKAROUND GMBH,3.0
11489699,7f7f1d2f-d858-4e97-8723-87f06ac28989,"CISCO TECHNOLOGY, INC.",2.0
9812582,55754f7e-e260-42ac-a700-1d2cc456c43e,"SEMICONDUCTOR ENERGY LABORATORY CO., LTD.",3.0
9755187,17db0f8d-78c8-443c-8a9d-e402df66def0,"BOE Technology Group Co., Ltd.",3.0
9713575,d5a90f79-9df2-4eff-a4e8-228cb59baa83,GEA PROCESS ENGINEERING NV,3.0
10987121,faa60b79-9940-4c80-b2a9-6263c9244538,"Medtronic Xomed, LLC",2.0
11442761,4a41923f-07c2-492e-9b6e-1d3afb647bb4,CenturyLink Intellectual Property LLC,2.0
10018780,15fcf140-06e3-4b0a-b33a-a59b588d1029,YANGTZE OPTICAL FIBRE AND CABLE JOINT STOCK LIMITED COMPANY,3.0
11876382,66e2c62e-301f-42e2-a6de-b62c87f792e5,"HUAWEI TECHNOLOGIES CO., LTD.",3.0
12273932,766bd698-7279-4d4f-8a03-99eb5f85e100,ZTE CORPORATION,3.0
D739446,98ae8e0d-b222-4f9f-b8fb-6bc4da03a08a,"ALO, LLC",2.0
12296948,54991813-eacc-485c-846e-0d97352c62ca,Northwestern University,2.0
12164199,7e54a669-49a0-4138-9ee5-d8d0b44eac80,"HEFEI BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",3.0
11555526,5e750abe-ac27-4afd-ad00-81e5a7138de7,VALEO EMBRAYAGES,3.0
10821987,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
8925559,8df3eaff-e631-4ef3-bafe-067b3121f7e2,"ECOCO CO., LTD.",3.0
11304359,18b14c2c-774c-48cc-b282-196ff00008d4,"Holistic Farming, Inc. (HFI)",2.0
10171199,048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC,2.0
11279822,a947e845-e287-4f52-a178-0c0f9dd342de,LUOYANG INSTITUTE OF CUTTING-EDGE TECHNOLOGY,3.0
12219703,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9018268,6da77b9d-05ed-420d-adc9-477c0a7d45b7,DAESANG CORPORATION,3.0
10467871,5837b2bc-f13a-4dbb-a502-e1be2936b8a2,VSK Electronics NV,3.0
10264396,ed3ba5ec-91f2-45d8-b9ea-1be27fed9643,MediaTek Inc.,3.0
11494958,74c11be2-20ec-49fe-ac26-d839d375bd32,MITSUBISHI ELECTRIC CORPORATION,3.0
11745995,2ed17ad4-cf40-47b9-ad6e-4d6aca06eda5,"Cana Technology, Inc.",2.0
12013330,23241716-4fff-401e-a363-a54d19916c21,"Illumina, Inc.",2.0
9377409,d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P.",2.0
12309557,ace39363-f02c-4ec4-bd9e-ffa4b996f3d3,"Harman International Industries, Incorporated",2.0
11066828,5737ea40-d097-431c-b85e-5f6aa6360825,Excel Realty Investors 100 LLC,2.0
D892389,b388a12e-c0fb-404f-a449-88ce0e598df5,"Beta-Calco, Inc.",3.0
10304047,b55fcd1a-c3df-413a-882e-6e44c6a791a7,Visa International Service Association,2.0
11319972,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d,Caterpillar Inc.,2.0
11134601,254be606-8fde-4cbe-8646-117196ba37ef,FUJI CORPORATION,3.0
10731090,7c274ded-9ea3-4bc6-a0c4-8de09e1650e6,UOP LLC,2.0
10604032,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
10203211,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
9905575,e26f6502-4416-481e-b15a-e69178b15dfc,"Micron Technology, Inc.",2.0
11310369,15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.,3.0
10350965,ea96c059-5267-4b52-ac70-4cd0915c519e,Hyundai Motor Company,3.0
10866851,739b5ea4-27fe-4941-a638-16cc8c2847a6,"Netflix, Inc.",2.0
10312364,099faafc-f645-4249-840e-89134f4fe2e2,WINBOND ELECTRONICS CORP.,3.0
10765422,e352d8bf-e293-4c55-8566-584d3ffa3386,"Passer Stitch, LLC",2.0
9883342,ace50b53-6db7-4a04-9c25-93d36ad50963,Hewlett Packard Enterprise Development LP,2.0
D949442,6d3848db-eb5c-48ac-9254-25ad4e9aa988,Epic Metals Corporation,2.0
9036000,048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC,2.0
9891395,81dfad52-7fc3-474f-82d6-133b25a5cd96,"Applied Optoelectronics, Inc.",2.0
9224124,c208a8c2-8166-4c02-84c5-8001d7e9a545,"Mobile Aspects, Inc.",2.0
9480964,6655016a-dc0c-46d6-930b-e02eb2ff70d4,Commissariat à l'Energie Atomique et aux Energies Alternatives,7.0
10596239,322f36dc-b646-4311-be9b-59db5f846616,Targovax ASA,3.0
12236559,e5682fb1-1eb8-49cc-96cf-587d23b18336,INTUIT INC.,2.0
D961659,72c0efad-d746-4c2c-a01b-a3b9c9834805,"XIAMEN SITUO SEN TRADING CO., LTD.",3.0
11490971,9a5cad6e-679e-497c-8ac2-8324df4da2c7,MEDICAROID CORPORATION,3.0
10224859,5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD.",3.0
10551574,bb2c43e0-a9d5-46cd-9bf3-0f172c28d977,NKT PHOTONICS A/S,3.0
9826356,68d79887-27fe-49bf-b0be-ac0e9140a273,Estimote Polska Sp z o.o.,3.0
11089710,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9221755,2dede393-be8e-479d-b043-b66af2d16803,"ARENA PHARMACEUTICALS, INC.",2.0
D1104758,1300b8e6-372c-47cb-a961-826be4cc624a,Saverglass,3.0
10555045,2ab65bb1-5946-47a5-b1cf-caeb1b3ff2bd,"PIKSEL, INC.",2.0
9491220,a8ac3de0-16c3-4fda-85c5-df69a5c68e57,Infosys Limited,3.0
11509323,4ab59cbc-092d-4421-9af1-0ff68c25c5cc,STMicroelectronics International N.V.,3.0
11024884,c4964f5d-a98f-4033-8db6-53dfcf11b3b1,NINGDE AMPEREX TECHNOLOGY LIMITED,3.0
10938552,bf3ef0d1-d169-4169-851e-eeb8f7b09c3e,Advanced New Technologies Co. Ltd.,3.0
9868450,affa70cd-c562-41b6-96ff-8a859bee2f84,Electric Friends AS,3.0
9793148,0a40a4c0-6025-44e7-9c5b-1093aff4eed1,ASM Japan K.K.,3.0
12472607,da0e9a7e-2f2d-4432-a2c3-a988cb24f4fe,"AS America, Inc.",2.0
11354115,f14d1ca4-d78c-4c82-942a-1de936053321,NCR Corporation,2.0
11864599,9c82a77f-322d-44e2-a400-e79aeac7c3a0,MATSCITECHNO LICENSING COMPANY,2.0
10273319,b11bc136-5690-4c51-873f-cb43246f3ab8,Lummus Novolen Technology GmbH,3.0
10597033,8a03b7d9-0444-4dfc-9737-bf029c47a462,"FORD GLOBAL TECHNOLOGIES, LLC",2.0
11638589,5c7b51ba-5150-417f-a53e-573babbdc33f,"Gyrus ACMI, Inc.",2.0
10074227,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7,"Amazon Technologies, Inc.",2.0
9931700,262cc40f-38bd-462b-95f7-c0bcc5033d60,Ott-Jakob Spanntechnik GmbH,3.0
12321527,17735f6f-b2d3-49a6-bdd5-1eccb3b114b7,"Revel Innovations, LLC",2.0
D1080321,11887c02-aaaf-4664-b8b0-659c6b4e7d02,"Pingtan Linghui Electronic Technology Co., Ltd.",3.0
11145594,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de,SK hynix Inc.,3.0
9397284,b9e9d5a7-9561-4a60-a85f-2c3f4011cfc9,Fairchild Korea Semiconductor Ltd.,3.0
10212513,199111ea-dd27-4937-9820-93cde6f3426b,Cirrus Logic Inc.,2.0
10187617,4db74ea5-393a-44d2-93aa-5910cdfb37d2,Tata Consultancy Services Limited,3.0
9689139,f2947aaf-cefd-4e21-86e1-6ee86bacd599,Kinshofer GmbH,3.0
11311915,d741637e-71a6-4101-a7db-0c2ba20a2958,The Boeing Company,2.0
10033101,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
11607727,4840cedc-7dcd-4aa9-9d62-ee877f7ef128,Xerox Corporation,2.0
11805526,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
11562238,a94a3ec7-7f05-4d28-b1a3-49f1fd07b001,AVANSEUS HOLDINGS PTE. LTD.,3.0
10673148,bd831b3e-a847-4b81-a4b5-f7e3d383b123,"Rockwell Collins, Inc.",2.0
10412010,7f7f1d2f-d858-4e97-8723-87f06ac28989,"CISCO TECHNOLOGY, INC.",2.0
10381592,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9249445,35480b43-47f5-4c66-b16b-64e441db4ce0,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY,3.0
D786086,cd9228b0-519b-47d5-95a9-ecc75344a0d5,"CVS Pharmacy, Inc.",2.0
9183187,1190dd66-1ba3-468d-ae3f-649a32c04a43,"Rakuten Group, Inc.",3.0
10851751,6bf6bace-4e55-4a7f-822e-3028ac3017eb,"Hitachi Automotive Systems, Ltd.",3.0
10054822,b76c7145-9d46-40e6-a3e9-eff1bc275731,"Beijing BOE Optoelectronics Technology Co., Ltd.",3.0
RE46242,228e3d0e-4417-4f1a-95f4-7032ca4979cb,ZF Friedrichshafen AG,3.0
10887608,81742da0-4f68-4722-84ee-fd17b01881e8,Sisvel Technology S.R.L.,3.0
10665493,2915179a-f943-4ef3-8ad7-63b080a9c639,"MIKRO MESA TECHNOLOGY CO., LTD.",3.0
9431196,a2e4c475-d5e7-4bde-9429-1a68a817d245,ABB Oy,3.0
11826898,55bc7465-2823-418d-9835-41d555c610a6,SONY GROUP CORPORATION,3.0
11044959,67e6d2b8-c48a-4fcb-9d7c-245d70a4983d,"Medline Industries, LP",2.0
D745544,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
D761225,0f4139b9-4113-4ca4-a7e6-c2a9199881cf,SHARP KABUSHIKI KAISHA,3.0
9497391,486fa31f-31d9-496c-b408-20eda1b369ab,SONY INTERACTIVE ENTERTAINMENT INC.,3.0
12008825,55bc7465-2823-418d-9835-41d555c610a6,SONY GROUP CORPORATION,3.0
10804804,0f76066f-653e-4489-a56a-99c90bfffed4,"National Technology & Engineering Solutions of Sandia, LLC",2.0
9753099,1d443c32-beaa-448d-b67c-2e60c804fd0a,DENSO CORPORATION,3.0
10989053,dc14c06c-184c-4a65-b95b-d6c47ee90ebf,FETU LIMITED,3.0
11167846,d7be4447-4923-4e6a-be22-de517bc6f026,"NTT DOCOMO, INC.",3.0
12321212,0a9706d1-8fdf-4294-b2e5-cfaaca355a31,"SUZHOU METABRAIN INTELLIGENT TECHNOLOGY CO., LTD.",3.0
10629276,b23e3cee-e5d6-4ac2-8bbb-4707becdf7de,SK hynix Inc.,3.0
10385507,a87d1368-75c2-4738-8781-9b828470d807,"AIKAWA IRON WORKS CO., LTD.",3.0
PP25297,6fab79ef-202a-4c6f-ab5a-7fe187f97cb3,"THE STATE OF ISRAEL, MINISTRY OF AGRICULTURE & RURAL DEVELOPMENT, AGRICULTURAL RESEARCH ORGANIZATION",3.0
9711998,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11049719,69a10d5a-b7d5-4de3-8ffb-1b8a92b69475,"Applied Materials, Inc.",2.0
11095820,c4d30ca0-5404-4653-88e7-515e5bb05d9c,"MEMS Drive, Inc.",2.0
9698729,1918bc79-3bf3-4be6-8ea5-c5438e714ae2,Infineon Technologies AG,3.0
D968596,119a2a86-a9cf-4f11-a181-620fb34628c2,CAMBRIA COUNTYASSOCIATION FORTHE BLIND AND HANDICAPPED,2.0
11597547,417a9ade-41c2-48f5-bd67-12b03d107d27,SIGNODE INDUSTRIAL GROUP LLC,2.0
12275469,75af58a7-54a5-41c1-8dd7-ee4f50e46e9d,Caterpillar Inc.,2.0
11507056,ab16fe16-98b3-4d1c-9f4b-73980a1d118c,LOCKHEED MARTIN CORPORATION,2.0
10944498,aae5e44c-24ee-469a-ae30-2d4e749da5d1,Taiyuan University of Technology,3.0
10608230,77b0e539-7552-487c-8171-df9127f7fa66,"SUMITOMO ELECTRIC INDUSTRIES, LTD.",3.0
10315989,ea9b3e84-48ba-47ec-8903-1e151eab97c6,Merck Patent GmbH,3.0
12283496,347faccc-e123-4f14-9c99-e6f90327a9a6,"NGK INSULATORS, LTD.",3.0
10041031,e92b6185-02b3-49d7-b787-0e21546a16b3,"DAEWOO SHIPBUILDING & MARINE ENGINEERING CO., LTD.",3.0
9741880,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9253898,83e2efbf-a72a-43b8-b204-445a3b06520b,UNIMICRON TECHNOLOGY CORP.,3.0
9752214,83f2d3da-2194-4f2b-9998-4d599b0e5d1b,National University Corporation Saitama University,3.0
9699285,f9a0f521-aefc-442a-89df-12cdc61665be,Allstate Insurance Company,2.0
11516782,d7be4447-4923-4e6a-be22-de517bc6f026,"NTT DOCOMO, INC.",3.0
10811193,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
11252232,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11417941,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
11200896,b411e6be-058a-4efc-b6d5-d6bb631f96a9,Bose Corporation,2.0
10458696,d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6,Whirlpool Corporation,2.0
10385928,415e1914-6207-46bc-ae81-a5ba7275c836,GKN Driveline Japan Ltd.,3.0
9950327,77893af9-472b-42be-80e3-b59632c8a7fa,"Xiamen Solex High-Tech Industries Co., Ltd.",3.0
10329487,e6306eef-3505-42d4-a215-bbdb7ed20852,NICHIA CORPORATION,3.0
11914570,21373cf5-2e99-475a-8ee1-7a83d5c4633f,Flirc Inc.,2.0
12309797,034f0a77-716c-4986-9904-566f5892a61b,"Ofinno, LLC",2.0
